Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Erode Authority (red),rare,1,OMN044,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN044.webp,dmGpmBBdMCt7dTpGHmjmr,Red,1,3,7,3,,,,"Illusionist, Action, Attack",,"Dominate, Fragment",,,,,,"""**Dominate**",,,,,,,,24,0.07894736842105263,0.0662404111119383,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10291060763242936,0,0.0,0.0,0.0,0,0.0,0.0,0.0,24,0.3076923076923077,0.25816775612858006,0.40195719852341233,0.13398573284113743
Erode Authority (yellow),rare,2,OMN045,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN045.webp,hFtq9BPKqRgdTGQF9mpRN,Yellow,2,3,6,3,,,,"Illusionist, Action, Attack",,"Dominate, Fragment",,,,,,"""**Dominate**",,,,,,,,17,0.05592105263157895,0.04730264013033994,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.07289501373963747,0,0.0,0.0,0.0,0,0.0,0.0,0.0,17,0.21794871794871795,0.18435900768747876,0.28471968228741706,0.09490656076247235
Erode Authority (blue),rare,3,OMN046,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN046.webp,B9PzLK6qCpDjDpPHmmFdF,Blue,3,3,5,3,,,,"Illusionist, Action, Attack",,"Dominate, Fragment",,,,,,"""**Dominate**",,,,,,,,12,0.039473684210526314,0.032781890694831665,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.05145530381621468,0,0.0,0.0,0.0,0,0.0,0.0,0.0,12,0.15384615384615385,0.12776531757985674,0.20097859926170616,0.06699286642056872
Snap Fingers,common,0,OMN050,"Lightning, Runeblade, Equipment, Arms",https://prod-content.fabrary.io/cards/OMN050.webp,9t6zhmKcwhjTK8RRGCnTz,,,,,0,,,1,"Lightning, Runeblade, Equipment, Arms",,,Instant,,,,,"**Instant** - {r}, destroy this: Target Lightning attack action card you control on the active chain link deals 1 arcane damage to the defending hero.",Lightning Runeblade Equipment - Arms,,,,,,,55,0.18092105263157895,0.0,1.7142857142857149,1.8742430589937933,0.6666666666666669,0.6666666666666665,1.6216216216216217,1.621621621621621,0.11348512635472205,55,0.5612244897959183,0.0,0.352376356563588,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.117458785521196
Tempestuous Kiss (red),mythic,1,OMN051,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN051.webp,dJkKN8JqCpJTtG9TPHM7n,Red,1,2,5,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p} and """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,24,0.07894736842105263,0.06854679370916077,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.18452389072337122,24,0.24489795918367346,0.21263495191413134,0.5953680973063387,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1984560324354462
Arcanic Reproach (blue),mythic,3,OMN052,"Lightning, Runeblade, Instant, Aura",https://prod-content.fabrary.io/cards/OMN052.webp,jm9pR68kPHDjmkLRcJq9p,Blue,3,0,,3,,,1,"Lightning, Runeblade, Instant, Aura",,,,,,,,"""The first time an opposing hero deals damage to you each turn, you may reveal a Lightning card from your hand. If you do, deal 1 arcane damage to them.",,,,,,,,18,0.05921052631578947,0.05124706294162563,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.1223080784109934,18,0.1836734693877551,0.15897048096177746,0.3871942678250886,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1290647559416962
Dashing Flashfoot (yellow),rare,2,OMN053,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN053.webp,8m9Tr996zccnJhHcQKhFr,Yellow,2,1,3,3,,,,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p} and """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,35,0.11513157894736842,0.09758795151762502,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1500779694639595,35,0.35714285714285715,0.3027218087893674,0.46570206878493536,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1552340229283118
Electryn Mindmeld (yellow),rare,2,OMN054,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN054.webp,BBj7tdpTkLpgrhCrq9qRh,Yellow,2,1,3,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p} and """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,27,0.08881578947368421,0.07513514347910884,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11577443358648304,27,0.2755102040816326,0.23307228181274578,0.359255881634093,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11975196054469767
Prophetic Quickstep (yellow),rare,2,OMN055,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN055.webp,bRKLFbq7gKkdTQnqBmWgC,Yellow,2,1,3,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p} and """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,23,0.0756578947368421,0.06382092822497847,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.0986226656477448,23,0.23469387755102042,0.1979751242897291,0.3060327880586718,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10201092935289059
Stinging Sprite (red),rare,1,OMN056,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN056.webp,9g9FTKT6DqqrcKHnMGdWD,Red,1,0,3,2,,,1,"Lightning, Runeblade, Action, Attack",,,,,,,,"When this attacks or defends, deal 1 arcane damage to target hero.",Lightning Runeblade Action - Attack,,,,,No,,27,0.08881578947368421,0.07406736263084031,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11577443358648304,27,0.2755102040816326,0.22975998203852502,0.359255881634093,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11975196054469767
Stinging Sprite (yellow),rare,2,OMN057,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN057.webp,NTfKzDBrKMPQ8LjGcWn6q,Yellow,2,0,2,2,,,1,"Lightning, Runeblade, Action, Attack",,,,,,,,"When this attacks or defends, deal 1 arcane damage to target hero.",Lightning Runeblade Action - Attack,,,,,No,,18,0.05921052631578947,0.050541884786273326,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.07718295572432202,18,0.1836734693877551,0.15678298954109277,0.23950392108939533,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07983464036313177
Stinging Sprite (blue),rare,3,OMN058,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN058.webp,Fccdnhg8DpLB6cTgjFgcw,Blue,3,0,1,2,,,1,"Lightning, Runeblade, Action, Attack",,,,,,,,"When this attacks or defends, deal 1 arcane damage to target hero.",Lightning Runeblade Action - Attack,,,,,No,,21,0.06907894736842106,0.05734768562633868,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.0900467816783757,21,0.21428571428571427,0.17789486153476486,0.27942124127096124,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09314041375698708
Mercurial Skies (red),rare,1,OMN059,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN059.webp,7ctThgNHLCTRztRgQKhk7,Red,1,0,,2,,,3,"Lightning, Runeblade, Action",,Go again,,,Go again,,,"""The next Runeblade or Lightning attack action card you play this turn gets **go again** and """"The first time this deals damage to a hero, you may destroy a Lightning Flow you control. If you do, deal 3 arcane damage to them.""""",,,,,,,,33,0.10855263157894737,0.09213633160403263,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.14150208549459037,33,0.336734693877551,0.2858106613023053,0.43909052199722476,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.14636350733240824
Mercurial Skies (yellow),rare,2,OMN060,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN060.webp,mRgkGjNqnHPpwcwzwLwHJ,Yellow,2,0,,2,,,2,"Lightning, Runeblade, Action",,Go again,,,Go again,,,"""The next Runeblade or Lightning attack action card you play this turn gets **go again** and """"The first time this deals damage to a hero, you may destroy a Lightning Flow you control. If you do, deal 2 arcane damage to them.""""",,,,,,,,23,0.0756578947368421,0.06306595488949958,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.0986226656477448,23,0.23469387755102042,0.1956331661878354,0.3060327880586718,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10201092935289059
Mercurial Skies (blue),rare,3,OMN061,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN061.webp,RmCnthNDKJ977KcRNmMbg,Blue,3,0,,2,,,1,"Lightning, Runeblade, Action",,Go again,,,Go again,,,"""The next Runeblade or Lightning attack action card you play this turn gets **go again** and """"The first time this deals damage to a hero, you may destroy a Lightning Flow you control. If you do, deal 1 arcane damage to them.""""",,,,,,,,20,0.06578947368421052,0.05559824836617391,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08575883969369114,20,0.20408163265306123,0.1724680357481313,0.26611546787710594,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08870515595903532
Destructive Fleetfoot (red),common,1,OMN062,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN062.webp,q9GwnnJTPk9KpPNdpW6wL,Red,1,0,3,3,,,,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p}.",,,,,,,,106,0.34868421052631576,0.29312916245806053,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.12609966777939646,106,1.0816326530612246,0.9092986264005143,0.3908310701867291,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13027702339557637
Destructive Fleetfoot (yellow),common,2,OMN063,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN063.webp,DqhpdDNnfhtrRH6pcfj8B,Yellow,2,0,2,3,,,,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p}.",,,,,,,,42,0.13815789473684212,0.11642659614235709,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.5547556656204107,1.458006968641115,0.0693102744480076,42,0.42857142857142855,0.3611600533395567,0.22717996347631678,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0757266544921056
Destructive Fleetfoot (blue),common,3,OMN064,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN064.webp,d9tCqMqtdwFCmHMbRFGzd,Blue,3,0,1,3,,,,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p}.",,,,,,,,91,0.2993421052631579,0.2536081384218198,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10825537516910451,91,0.9285714285714286,0.7867027967370737,0.3355247866697391,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1118415955565797
Path of Same Ends (red),common,1,OMN065,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN065.webp,LBFrKWRLJkKBgLc9nKmBb,Red,1,0,3,2,,,1,"Lightning, Runeblade, Action, Attack",,Go again,Instant,,,,,"""When this attacks a hero, deal 1 arcane damage to them. If damage is dealt this way, this gets **go again**.",,,,,,,,131,0.4309210526315789,0.36151564567194155,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,3.262072738791143,3.043372822299651,0.14567477457719588,131,1.336734693877551,1.1214362886150024,0.44740087524803385,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.14913362508267794
Path of Same Ends (yellow),common,2,OMN066,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN066.webp,GQkkQFm9FHbRhCkTJm7Gj,Yellow,2,0,2,2,,,1,"Lightning, Runeblade, Action, Attack",,Go again,Instant,,,,,"""When this attacks a hero, deal 1 arcane damage to them. If damage is dealt this way, this gets **go again**.",,,,,,,,106,0.34868421052631576,0.29835790327289125,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.12609966777939646,106,1.0816326530612246,0.9255183938261117,0.3908310701867291,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13027702339557637
Path of Same Ends (blue),common,3,OMN067,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN067.webp,LQt7KLBFHmdk7BKwdtD6M,Blue,3,0,1,2,,,1,"Lightning, Runeblade, Action, Attack",,Go again,Instant,,,,,"""When this attacks a hero, deal 1 arcane damage to them. If damage is dealt this way, this gets **go again**.",,,,,,,,63,0.20723684210526316,0.17614783452440796,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.5547556656204107,1.458006968641115,0.10396541167201138,63,0.6428571428571429,0.5464177724022451,0.3407699452144752,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11358998173815839
Rush of Power (red),common,1,OMN068,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN068.webp,jbmgCjPjGMC9g6688q8RM,Red,1,0,3,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p}.",,,,,,,,87,0.28618421052631576,0.2430826454832295,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10349689713969332,87,0.8877551020408163,0.7540522880296099,0.3207764443985418,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1069254814661806
Rush of Power (yellow),common,2,OMN069,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN069.webp,qtJwHkr8WgjHJcC9gNPGj,Yellow,2,0,2,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p}.",,,,,,,,38,0.125,0.10629293113837468,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.2132922509862645,1.1409337979094076,0.06943020465620263,38,0.3877551020408163,0.3297250108782235,0.23271466928369522,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07757155642789841
Rush of Power (blue),common,3,OMN070,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN070.webp,mr9jJffnHHHcrG9p8fdMP,Blue,3,0,1,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p}.",,,,,,,,63,0.20723684210526316,0.17788998766846403,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.5547556656204107,1.458006968641115,0.10396541167201138,63,0.6428571428571429,0.5518220025633986,0.3407699452144752,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11358998173815839
Singeing Flowstride (red),common,1,OMN071,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN071.webp,Mzq9qrLQtHKjNTgkDqtwB,Red,1,1,4,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,115,0.3782894736842105,0.3240412201723844,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.13680624334557162,115,1.1734693877551021,1.0051890911469883,0.42401484029692305,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.14133828009897434
Singeing Flowstride (yellow),common,2,OMN072,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN072.webp,NCPg8kRTF8gMFfrpkc8p8,Yellow,2,1,3,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,91,0.2993421052631579,0.25467722609628923,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10825537516910451,91,0.9285714285714286,0.7900191503395095,0.3355247866697391,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1118415955565797
Singeing Flowstride (blue),common,3,OMN073,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN073.webp,wJLdrWjMqLQL8r7wMc8Rg,Blue,3,1,2,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,98,0.3223684210526316,0.27299659123916703,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.11658271172057409,98,1.0,0.8468465687419059,0.36133438564433445,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.12044479521477815
Stunning Swipe (red),common,1,OMN074,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN074.webp,fg6fdKmQkGmCgkGprpKRR,Red,1,0,3,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,91,0.2993421052631579,0.25213581260216933,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10825537516910451,91,0.9285714285714286,0.7821355819495864,0.3355247866697391,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1118415955565797
Stunning Swipe (yellow),common,2,OMN075,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN075.webp,zn8NpMnDBcKzGhLj9Cp6J,Yellow,2,0,2,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,49,0.1611842105263158,0.13744952155285994,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.5547556656204107,1.458006968641115,0.08086198685600886,49,0.5,0.4263740260415247,0.2650432907223696,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0883477635741232
Stunning Swipe (blue),common,3,OMN076,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN076.webp,T7GW8p6RPN7C9Bk8bLWDd,Blue,3,0,1,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,72,0.23684210526315788,0.20107165882980108,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.08565260452940136,72,0.7346938775510204,0.6237324926965259,0.26547016088155184,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08849005362718394
Voltbound Duality (red),common,1,OMN077,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN077.webp,ChgnM7DhdJNqhDRww6Qbz,Red,1,0,4,3,,,1,"Lightning, Runeblade, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",Lightning Runeblade Action - Attack,,,,,,,85,0.27960526315789475,0.23786830200030867,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10111765812498773,85,0.8673469387755102,0.7378771817152432,0.3134022732629431,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10446742442098104
Voltbound Duality (yellow),common,2,OMN078,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN078.webp,rLDftPkdRdRH8bwwwhWkg,Yellow,2,0,3,3,,,1,"Lightning, Runeblade, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",Lightning Runeblade Action - Attack,,,,,,,70,0.23026315789473684,0.1978595084132516,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.5547556656204107,1.458006968641115,0.11551712408001265,70,0.7142857142857143,0.613768270996209,0.37863327246052797,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.12621109082017598
Voltbound Duality (blue),common,3,OMN079,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN079.webp,dpLGTBmrFfpKctGmQcHtw,Blue,3,0,2,3,,,1,"Lightning, Runeblade, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",Lightning Runeblade Action - Attack,,,,,,,105,0.34539473684210525,0.29270852808666475,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.12491004827204366,105,1.0714285714285714,0.9079938014116947,0.38714398461892974,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.12904799487297658
Electryn Joltstep (red),common,1,OMN080,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN080.webp,CKGFjmKNk6mhMHThPGmK6,Red,1,1,,3,,,,"Lightning, Runeblade, Action",,Go again,,,,,,"""Your next Runeblade or Lightning attack this turn gets +3{p}.",,,,,,,,111,0.3651315789473684,0.30953654893123633,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.13204776531616044,111,1.1326530612244898,0.9601950089295495,0.40926649802572573,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13642216600857524
Electryn Joltstep (yellow),common,2,OMN081,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN081.webp,7DnnzwcQQQbdHtcDJ9PJG,Yellow,2,1,,3,,,,"Lightning, Runeblade, Action",,Go again,,,,,,"""Your next Runeblade or Lightning attack this turn gets +2{p}.",,,,,,,,87,0.28618421052631576,0.2433146121920412,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10349689713969332,87,0.8877551020408163,0.7547718582283727,0.3207764443985418,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1069254814661806
Electryn Joltstep (blue),common,3,OMN082,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN082.webp,GmwDh7pgHwFkGnTTKCL9W,Blue,3,1,,3,,,,"Lightning, Runeblade, Action",,Go again,,,,,,"""Your next Runeblade or Lightning attack this turn gets +1{p}.",,,,,,,,82,0.26973684210526316,0.22886110125733156,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.09754879960292934,82,0.8367346938775511,0.7099364773696816,0.30234101655954515,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10078033885318172
Quick Succession (red),common,1,OMN083,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN083.webp,fbKwcPnqhWKbTWd6M9Wbc,Red,1,0,,2,,,,"Lightning, Runeblade, Action",,Go again,,,Go again,,,"""The next Runeblade or Lightning attack action card you play this turn gets **go again**.",,,,,,,,65,0.2138157894736842,0.1849982392153598,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.5547556656204107,1.458006968641115,0.10726590093144031,65,0.6632653061224489,0.5738720889945854,0.3515880387133474,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11719601290444913
Quick Succession (yellow),common,2,OMN084,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN084.webp,WLRcb8jRrktGNqbttwfWF,Yellow,2,0,,2,,,,"Lightning, Runeblade, Action",,Go again,,,Go again,,,"""The next Runeblade or Lightning attack action card you play this turn gets **go again**.",,,,,,,,79,0.2598684210526316,0.21953535006742647,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.09397994108087095,79,0.8061224489795918,0.6810076165356903,0.2912797598561471,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09709325328538237
Quick Succession (blue),common,3,OMN085,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN085.webp,HHLWJzrFMfcnpmN8J6MrC,Blue,3,0,,2,,,,"Lightning, Runeblade, Action",,Go again,,,Go again,,,"""The next Runeblade or Lightning attack action card you play this turn gets **go again**.",,,,,,,,79,0.2598684210526316,0.2192136328855017,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.09397994108087095,79,0.8061224489795918,0.6800096367060461,0.2912797598561471,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09709325328538237
Caress of the Reaper (red),mythic,1,OMN087,"Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN087.webp,ChBRBzBFFFMhqj9tp8mBd,Red,1,1,5,3,,,,"Runeblade, Action, Attack",,,,,,,,"Whenever this deals damage to a hero, destroy target aura they control.",Runeblade Action - Attack,,,,No,No,,12,0.039473684210526314,0.03475265704367871,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.09226194536168561,12,0.12244897959183673,0.10780416062528908,0.29768404865316933,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0992280162177231
