Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Erode Authority (yellow),rare,2,OMN045,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN045.webp,hFtq9BPKqRgdTGQF9mpRN,Yellow,2,3,6,3,,,,"Illusionist, Action, Attack",,"Dominate, Fragment",,,,,,"""**Dominate**",,,,,,,,24,0.06282722513089005,0.052695289035919246,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08211864663326615,0,0.0,0.0,0.0,0,0.0,0.0,0.0,24,0.24,0.20129600411721152,0.3144918494306061,0.1048306164768687
Erode Authority (blue),rare,3,OMN046,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN046.webp,B9PzLK6qCpDjDpPHmmFdF,Blue,3,3,5,3,,,,"Illusionist, Action, Attack",,"Dominate, Fragment",,,,,,"""**Dominate**",,,,,,,,15,0.03926701570680628,0.03271310812026533,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.05132415414579135,0,0.0,0.0,0.0,0,0.0,0.0,0.0,15,0.15,0.12496407301941356,0.1965574058941288,0.06551913529804293
Snap Fingers,common,0,OMN050,"Lightning, Runeblade, Equipment, Arms",https://prod-content.fabrary.io/cards/OMN050.webp,9t6zhmKcwhjTK8RRGCnTz,,,,,0,,,1,"Lightning, Runeblade, Equipment, Arms",,,Instant,,,,,"**Instant** - {r}, destroy this: Target Lightning attack action card you control on the active chain link deals 1 arcane damage to the defending hero.",Lightning Runeblade Equipment - Arms,,,,,,,70,0.18324607329842932,0.0,1.7142857142857149,1.8742430589937933,0.6666666666666669,0.6666666666666665,1.6216216216216217,1.621621621621621,0.11450690930417147,70,0.56,0.0,0.3502330791866815,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11674435972889384
Tempestuous Kiss (red),mythic,1,OMN051,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN051.webp,dJkKN8JqCpJTtG9TPHM7n,Red,1,2,5,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p} and """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,30,0.07853403141361257,0.06743254596044335,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.18441294297489394,30,0.24,0.20607386045511486,0.586496551551388,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.19549885051712934
Arcanic Reproach (blue),mythic,3,OMN052,"Lightning, Runeblade, Instant, Aura",https://prod-content.fabrary.io/cards/OMN052.webp,jm9pR68kPHDjmkLRcJq9p,Blue,3,0,,3,,,1,"Lightning, Runeblade, Instant, Aura",,,,,,,,"""The first time an opposing hero deals damage to you each turn, you may reveal a Lightning card from your hand. If you do, deal 1 arcane damage to them.",,,,,,,,20,0.05235602094240838,0.0450935174754125,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.10763048461441824,20,0.16,0.1378057894048606,0.33586945222153813,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11195648407384605
Dashing Flashfoot (yellow),rare,2,OMN053,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN053.webp,8m9Tr996zccnJhHcQKhFr,Yellow,2,1,3,3,,,,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p} and """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,42,0.1099476439790576,0.09242610025164366,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.14370763160821579,42,0.336,0.28245416236902304,0.4390247823418582,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.14634159411395273
Electryn Mindmeld (yellow),rare,2,OMN054,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN054.webp,BBj7tdpTkLpgrhCrq9qRh,Yellow,2,1,3,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p} and """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,31,0.08115183246073299,0.06915340395500744,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10606991856796878,31,0.248,0.2113328024865027,0.3240421012523239,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10801403375077463
Prophetic Quickstep (yellow),rare,2,OMN055,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN055.webp,bRKLFbq7gKkdTQnqBmWgC,Yellow,2,1,3,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p} and """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,34,0.08900523560209424,0.07478501868110496,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11633474939712705,34,0.272,0.22854301708945676,0.35540101427674237,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11846700475891413
Stinging Sprite (red),rare,1,OMN056,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN056.webp,9g9FTKT6DqqrcKHnMGdWD,Red,1,0,3,2,,,1,"Lightning, Runeblade, Action, Attack",,,,,,,,"When this attacks or defends, deal 1 arcane damage to target hero.",Lightning Runeblade Action - Attack,,,,,No,,31,0.08115183246073299,0.06757939091125191,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10606991856796878,31,0.248,0.20652261862478583,0.3240421012523239,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10801403375077463
Stinging Sprite (yellow),rare,2,OMN057,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN057.webp,NTfKzDBrKMPQ8LjGcWn6q,Yellow,2,0,2,2,,,1,"Lightning, Runeblade, Action, Attack",,,,,,,,"When this attacks or defends, deal 1 arcane damage to target hero.",Lightning Runeblade Action - Attack,,,,,No,,25,0.06544502617801047,0.05550788944468131,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08554025690965225,25,0.2,0.1696321101429461,0.261324275203487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08710809173449567
Stinging Sprite (blue),rare,3,OMN058,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN058.webp,Fccdnhg8DpLB6cTgjFgcw,Blue,3,0,1,2,,,1,"Lightning, Runeblade, Action, Attack",,,,,,,,"When this attacks or defends, deal 1 arcane damage to target hero.",Lightning Runeblade Action - Attack,,,,,No,,31,0.08115183246073299,0.06722109037556091,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10606991856796878,31,0.248,0.20542765218771414,0.3240421012523239,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10801403375077463
Mercurial Skies (red),rare,1,OMN059,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN059.webp,7ctThgNHLCTRztRgQKhk7,Red,1,0,,2,,,3,"Lightning, Runeblade, Action",,Go again,,,Go again,,,"""The next Runeblade or Lightning attack action card you play this turn gets **go again** and """"The first time this deals damage to a hero, you may destroy a Lightning Flow you control. If you do, deal 3 arcane damage to them.""""",,,,,,,,42,0.1099476439790576,0.09250700111342729,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.14370763160821579,42,0.336,0.2827013954026338,0.4390247823418582,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.14634159411395273
Mercurial Skies (yellow),rare,2,OMN060,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN060.webp,mRgkGjNqnHPpwcwzwLwHJ,Yellow,2,0,,2,,,2,"Lightning, Runeblade, Action",,Go again,,,Go again,,,"""The next Runeblade or Lightning attack action card you play this turn gets **go again** and """"The first time this deals damage to a hero, you may destroy a Lightning Flow you control. If you do, deal 2 arcane damage to them.""""",,,,,,,,28,0.07329842931937172,0.06075790371364829,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.09580508773881052,28,0.224,0.18567615374890917,0.29268318822790546,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09756106274263515
Mercurial Skies (blue),rare,3,OMN061,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN061.webp,RmCnthNDKJ977KcRNmMbg,Blue,3,0,,2,,,1,"Lightning, Runeblade, Action",,Go again,,,Go again,,,"""The next Runeblade or Lightning attack action card you play this turn gets **go again** and """"The first time this deals damage to a hero, you may destroy a Lightning Flow you control. If you do, deal 1 arcane damage to them.""""",,,,,,,,26,0.06806282722513089,0.057002989963521516,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08896186718603834,26,0.208,0.17420113732852174,0.2717772462116265,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09059241540387551
Destructive Fleetfoot (red),common,1,OMN062,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN062.webp,q9GwnnJTPk9KpPNdpW6wL,Red,1,0,3,3,,,,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p}.",,,,,,,,133,0.3481675392670157,0.2942664748351224,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.12562911245971217,133,1.064,0.8992783470961341,0.3831100557156788,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.12770335190522628
Destructive Fleetfoot (yellow),common,2,OMN063,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN063.webp,DqhpdDNnfhtrRH6pcfj8B,Yellow,2,0,2,3,,,,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p}.",,,,,,,,51,0.13350785340314136,0.11160447263206084,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.5547556656204107,1.458006968641115,0.07034353963011558,51,0.408,0.3410632683635779,0.2262617773356953,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07542059244523176
Destructive Fleetfoot (blue),common,3,OMN064,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN064.webp,d9tCqMqtdwFCmHMbRFGzd,Blue,3,0,1,3,,,,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p}.",,,,,,,,114,0.29842931937172773,0.252086426333302,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10768209639403901,114,0.912,0.7703761188745709,0.3283800477562961,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10946001591876536
Path of Same Ends (red),common,1,OMN065,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN065.webp,LBFrKWRLJkKBgLc9nKmBb,Red,1,0,3,2,,,1,"Lightning, Runeblade, Action, Attack",,Go again,Instant,,,,,"""When this attacks a hero, deal 1 arcane damage to them. If damage is dealt this way, this gets **go again**.",,,,,,,,172,0.450261780104712,0.37615294189277465,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,3.262072738791143,3.043372822299651,0.1506015597448174,172,1.376,1.1495233904243194,0.45551118476434715,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.15183706158811572
Path of Same Ends (yellow),common,2,OMN066,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN066.webp,GQkkQFm9FHbRhCkTJm7Gj,Yellow,2,0,2,2,,,1,"Lightning, Runeblade, Action, Attack",,Go again,Instant,,,,,"""When this attacks a hero, deal 1 arcane damage to them. If damage is dealt this way, this gets **go again**.",,,,,,,,136,0.35602094240837695,0.30244683807739986,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.12846285183850267,136,1.088,0.924277537164534,0.39175163591979184,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13058387863993062
Path of Same Ends (blue),common,3,OMN067,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN067.webp,LQt7KLBFHmdk7BKwdtD6M,Blue,3,0,1,2,,,1,"Lightning, Runeblade, Action, Attack",,Go again,Instant,,,,,"""When this attacks a hero, deal 1 arcane damage to them. If damage is dealt this way, this gets **go again**.",,,,,,,,76,0.19895287958115182,0.16829848591809024,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.5547556656204107,1.458006968641115,0.10482566689978008,76,0.608,0.5143201729656838,0.33717441328456554,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11239147109485519
Rush of Power (red),common,1,OMN068,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN068.webp,jbmgCjPjGMC9g6688q8RM,Red,1,0,3,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p}.",,,,,,,,112,0.2931937172774869,0.2469297600553832,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10579293680817868,112,0.896,0.7546173467292511,0.3226189942868874,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1075396647622958
Rush of Power (yellow),common,2,OMN069,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN069.webp,qtJwHkr8WgjHJcC9gNPGj,Yellow,2,0,2,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p}.",,,,,,,,50,0.13089005235602094,0.11170114952735179,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.2132922509862645,1.1409337979094076,0.0779303397219812,50,0.4,0.34135871295558706,0.25645811935437285,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08548603978479095
Rush of Power (blue),common,3,OMN070,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN070.webp,mr9jJffnHHHcrG9p8fdMP,Blue,3,0,1,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p}.",,,,,,,,76,0.19895287958115182,0.16934896262995197,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.5547556656204107,1.458006968641115,0.10482566689978008,76,0.608,0.5175304297971333,0.33717441328456554,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11239147109485519
Singeing Flowstride (red),common,1,OMN071,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN071.webp,Mzq9qrLQtHKjNTgkDqtwB,Red,1,1,4,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,159,0.4162303664921466,0.35326058323328086,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.1501881870758965,159,1.272,1.0795643423609063,0.45800375081799194,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.15266791693933066
Singeing Flowstride (yellow),common,2,OMN072,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN072.webp,NCPg8kRTF8gMFfrpkc8p8,Yellow,2,1,3,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,114,0.29842931937172773,0.2531450929979178,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10768209639403901,114,0.912,0.7736114042016368,0.3283800477562961,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10946001591876536
Singeing Flowstride (blue),common,3,OMN073,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN073.webp,wJLdrWjMqLQL8r7wMc8Rg,Blue,3,1,2,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,119,0.31151832460732987,0.2636101401469838,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.11240499535868985,119,0.952,0.8055925882891826,0.3427826814298179,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1142608938099393
Stunning Swipe (red),common,1,OMN074,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN074.webp,fg6fdKmQkGmCgkGprpKRR,Red,1,0,3,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,112,0.2931937172774869,0.2467353080292351,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10579293680817868,112,0.896,0.7540231013373425,0.3226189942868874,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1075396647622958
Stunning Swipe (yellow),common,2,OMN075,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN075.webp,zn8NpMnDBcKzGhLj9Cp6J,Yellow,2,0,2,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,57,0.14921465968586387,0.126329897696787,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.5547556656204107,1.458006968641115,0.07861925017483506,57,0.456,0.3860641673613811,0.25288080996342416,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08429360332114139
Stunning Swipe (blue),common,3,OMN076,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN076.webp,T7GW8p6RPN7C9Bk8bLWDd,Blue,3,0,1,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,93,0.24345549738219896,0.20541445828907529,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.08784592074250551,93,0.744,0.6277465845314141,0.2678889863275047,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08929632877583489
Voltbound Duality (red),common,1,OMN077,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN077.webp,ChgnM7DhdJNqhDRww6Qbz,Red,1,0,4,3,,,1,"Lightning, Runeblade, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",Lightning Runeblade Action - Attack,,,,,,,106,0.2774869109947644,0.23363594766549714,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10012545805059768,106,0.848,0.7139914560657593,0.3053358338786613,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10177861129288711
Voltbound Duality (yellow),common,2,OMN078,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN078.webp,rLDftPkdRdRH8bwwwhWkg,Yellow,2,0,3,3,,,1,"Lightning, Runeblade, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",Lightning Runeblade Action - Attack,,,,,,,82,0.21465968586387435,0.18266253052122716,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.5547556656204107,1.458006968641115,0.11310137744449957,82,0.656,0.5582166932728702,0.3637934459122944,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1212644819707648
Voltbound Duality (blue),common,3,OMN079,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN079.webp,dpLGTBmrFfpKctGmQcHtw,Blue,3,0,2,3,,,1,"Lightning, Runeblade, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",Lightning Runeblade Action - Attack,,,,,,,134,0.3507853403141361,0.29558828181646,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.12657369225264234,134,1.072,0.9033177892311018,0.38599058245038315,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.12866352748346105
Electryn Joltstep (red),common,1,OMN080,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN080.webp,CKGFjmKNk6mhMHThPGmK6,Red,1,1,,3,,,,"Lightning, Runeblade, Action",,Go again,,,,,,"""Your next Runeblade or Lightning attack this turn gets +3{p}.",,,,,,,,139,0.36387434554973824,0.306983124301484,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.13129659121729317,139,1.112,0.938140427865335,0.4003932161239049,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13346440537463497
Electryn Joltstep (yellow),common,2,OMN081,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN081.webp,7DnnzwcQQQbdHtcDJ9PJG,Yellow,2,1,,3,,,,"Lightning, Runeblade, Action",,Go again,,,,,,"""Your next Runeblade or Lightning attack this turn gets +2{p}.",,,,,,,,120,0.31413612565445026,0.2650343915302054,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.11334957515162002,120,0.96,0.8099451005163077,0.34566320816452223,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11522106938817407
Electryn Joltstep (blue),common,3,OMN082,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN082.webp,GmwDh7pgHwFkGnTTKCL9W,Blue,3,1,,3,,,,"Lightning, Runeblade, Action",,Go again,,,,,,"""Your next Runeblade or Lightning attack this turn gets +1{p}.",,,,,,,,114,0.29842931937172773,0.2522331133059306,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10768209639403901,114,0.912,0.770824394262924,0.3283800477562961,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10946001591876536
Quick Succession (red),common,1,OMN083,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN083.webp,fbKwcPnqhWKbTWd6M9Wbc,Red,1,0,,2,,,,"Lightning, Runeblade, Action",,Go again,,,Go again,,,"""The next Runeblade or Lightning attack action card you play this turn gets **go again**.",,,,,,,,81,0.21204188481675393,0.18149077096354335,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.5547556656204107,1.458006968641115,0.11172209235371298,81,0.648,0.5546357960645885,0.35935694047433964,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11978564682477988
Quick Succession (yellow),common,2,OMN084,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN084.webp,WLRcb8jRrktGNqbttwfWF,Yellow,2,0,,2,,,,"Lightning, Runeblade, Action",,Go again,,,Go again,,,"""The next Runeblade or Lightning attack action card you play this turn gets **go again**.",,,,,,,,110,0.2879581151832461,0.2414852303511117,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10390377722231835,110,0.88,0.7379788639529974,0.3168579408174787,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10561931360582623
Quick Succession (blue),common,3,OMN085,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN085.webp,HHLWJzrFMfcnpmN8J6MrC,Blue,3,0,,2,,,,"Lightning, Runeblade, Action",,Go again,,,Go again,,,"""The next Runeblade or Lightning attack action card you play this turn gets **go again**.",,,,,,,,112,0.2931937172774869,0.24606435850635466,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10579293680817868,112,0.896,0.7519726795954199,0.3226189942868874,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1075396647622958
Caress of the Reaper (red),mythic,1,OMN087,"Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN087.webp,ChBRBzBFFFMhqj9tp8mBd,Red,1,1,5,3,,,,"Runeblade, Action, Attack",,,,,,,,"Whenever this deals damage to a hero, destroy target aura they control.",Runeblade Action - Attack,,,,No,No,,18,0.04712041884816754,0.0401772196829983,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.11064776578493636,18,0.144,0.1227815833512428,0.3518979309308328,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11729931031027761
Arcanic Cunning (red),rare,1,OMN088,"Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN088.webp,JH8zBb9R8WgDTGFmjNrRp,Red,1,0,4,3,,,,"Runeblade, Action, Attack",,,,,,,,"While this is attacking, defending, or on the stack, if you would be dealt arcane damage, prevent 1 of that damage.",Runeblade Action - Attack,,,,,No,,19,0.049738219895287955,0.04306550898597404,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.0650105952513357,19,0.152,0.13160819546113667,0.19860644915465014,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06620214971821671
Arcanic Cunning (yellow),rare,2,OMN089,"Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN089.webp,mtmwgMQkDf6BgBGNGJHRF,Yellow,2,0,3,3,,,,"Runeblade, Action, Attack",,,,,,,,"While this is attacking, defending, or on the stack, if you would be dealt arcane damage, prevent 1 of that damage.",Runeblade Action - Attack,,,,,No,,27,0.07068062827225131,0.060817908404086296,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.09238347746242442,27,0.216,0.18585952808288772,0.282230217219766,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09407673907325532
