Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Erode Authority (red),rare,1,OMN044,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN044.webp,dmGpmBBdMCt7dTpGHmjmr,Red,1,3,7,3,,,,"Illusionist, Action, Attack",,"Dominate, Fragment",,,,,,"""**Dominate**",,,,,,,,30,0.07352941176470588,0.06162934115919682,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.09622172684059276,0,0.0,0.0,0.0,0,0.0,0.0,0.0,30,0.27522935779816515,0.23068597424726883,0.36109035285419705,0.12036345095139901
Erode Authority (yellow),rare,2,OMN045,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN045.webp,hFtq9BPKqRgdTGQF9mpRN,Yellow,2,3,6,3,,,,"Illusionist, Action, Attack",,"Dominate, Fragment",,,,,,"""**Dominate**",,,,,,,,26,0.06372549019607843,0.053110475725322744,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08339216326184706,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.23853211009174313,0.1987988449168044,0.31294497247363745,0.10431499082454582
Erode Authority (blue),rare,3,OMN046,"Illusionist, Action, Attack",https://prod-content.fabrary.io/cards/OMN046.webp,B9PzLK6qCpDjDpPHmmFdF,Blue,3,3,5,3,,,,"Illusionist, Action, Attack",,"Dominate, Fragment",,,,,,"""**Dominate**",,,,,,,,18,0.04411764705882353,0.036737332216582354,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.05773303610435566,0,0.0,0.0,0.0,0,0.0,0.0,0.0,18,0.1651376146788991,0.13751221600335414,0.21665421171251822,0.07221807057083941
Snap Fingers,common,0,OMN050,"Lightning, Runeblade, Equipment, Arms",https://prod-content.fabrary.io/cards/OMN050.webp,9t6zhmKcwhjTK8RRGCnTz,,,,,0,,,1,"Lightning, Runeblade, Equipment, Arms",,,Instant,,,,,"**Instant** - {r}, destroy this: Target Lightning attack action card you control on the active chain link deals 1 arcane damage to the defending hero.",Lightning Runeblade Equipment - Arms,,,,,,,73,0.17892156862745098,0.0,1.7142857142857149,1.8742430589937933,0.6666666666666669,0.6666666666666665,1.6216216216216217,1.621621621621621,0.11169395136772758,73,0.5447761194029851,0.0,0.34038744324572706,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11346248108190903
Tempestuous Kiss (red),mythic,1,OMN051,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN051.webp,dJkKN8JqCpJTtG9TPHM7n,Red,1,2,5,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p} and """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,32,0.0784313725490196,0.06727869791020968,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.18357885231064733,32,0.23880597014925373,0.20484857274153395,0.578126623692977,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.19270887456432564
Arcanic Reproach (blue),mythic,3,OMN052,"Lightning, Runeblade, Instant, Aura",https://prod-content.fabrary.io/cards/OMN052.webp,jm9pR68kPHDjmkLRcJq9p,Blue,3,0,,3,,,1,"Lightning, Runeblade, Instant, Aura",,,,,,,,"""The first time an opposing hero deals damage to you each turn, you may reveal a Lightning card from your hand. If you do, deal 1 arcane damage to them.",,,,,,,,21,0.051470588235294115,0.044262394629757125,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.105373398609706,21,0.15671641791044777,0.13476908215627542,0.32626889471318693,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10875629823772898
Dashing Flashfoot (yellow),rare,2,OMN053,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN053.webp,8m9Tr996zccnJhHcQKhFr,Yellow,2,1,3,3,,,,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p} and """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,44,0.10784313725490197,0.09099252969193553,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1411251993662027,44,0.3283582089552239,0.2770518814500723,0.42983133496304665,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1432771116543489
Electryn Mindmeld (yellow),rare,2,OMN054,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN054.webp,BBj7tdpTkLpgrhCrq9qRh,Yellow,2,1,3,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p} and """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,35,0.0857843137254902,0.07343477162583649,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11225868131402489,35,0.26119402985074625,0.22359243898015888,0.34191128917515073,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11397042972505024
Prophetic Quickstep (yellow),rare,2,OMN055,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN055.webp,bRKLFbq7gKkdTQnqBmWgC,Yellow,2,1,3,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p} and """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,35,0.0857843137254902,0.07224747069919854,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11225868131402489,35,0.26119402985074625,0.2199773734721866,0.34191128917515073,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11397042972505024
Stinging Sprite (red),rare,1,OMN056,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN056.webp,9g9FTKT6DqqrcKHnMGdWD,Red,1,0,3,2,,,1,"Lightning, Runeblade, Action, Attack",,,,,,,,"When this attacks or defends, deal 1 arcane damage to target hero.",Lightning Runeblade Action - Attack,,,,,No,,33,0.08088235294117647,0.0673578284185414,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10584389952465204,33,0.2462686567164179,0.2050895074236186,0.322373501222285,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10745783374076166
Stinging Sprite (yellow),rare,2,OMN057,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN057.webp,NTfKzDBrKMPQ8LjGcWn6q,Yellow,2,0,2,2,,,1,"Lightning, Runeblade, Action, Attack",,,,,,,,"When this attacks or defends, deal 1 arcane damage to target hero.",Lightning Runeblade Action - Attack,,,,,No,,26,0.06372549019607843,0.054198785972939145,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08339216326184706,26,0.19402985074626866,0.1650231692310386,0.2539912433872548,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0846637477957516
Stinging Sprite (blue),rare,3,OMN058,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN058.webp,Fccdnhg8DpLB6cTgjFgcw,Blue,3,0,1,2,,,1,"Lightning, Runeblade, Action, Attack",,,,,,,,"When this attacks or defends, deal 1 arcane damage to target hero.",Lightning Runeblade Action - Attack,,,,,No,,33,0.08088235294117647,0.06702236076012483,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10584389952465204,33,0.2462686567164179,0.20406808350843977,0.322373501222285,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10745783374076166
Mercurial Skies (red),rare,1,OMN059,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN059.webp,7ctThgNHLCTRztRgQKhk7,Red,1,0,,2,,,3,"Lightning, Runeblade, Action",,Go again,,,Go again,,,"""The next Runeblade or Lightning attack action card you play this turn gets **go again** and """"The first time this deals damage to a hero, you may destroy a Lightning Flow you control. If you do, deal 3 arcane damage to them.""""",,,,,,,,43,0.1053921568627451,0.08865443078103569,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1379178084715163,43,0.3208955223880597,0.2699328937213624,0.42006244098661377,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1400208136622046
Mercurial Skies (yellow),rare,2,OMN060,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN060.webp,mRgkGjNqnHPpwcwzwLwHJ,Yellow,2,0,,2,,,2,"Lightning, Runeblade, Action",,Go again,,,Go again,,,"""The next Runeblade or Lightning attack action card you play this turn gets **go again** and """"The first time this deals damage to a hero, you may destroy a Lightning Flow you control. If you do, deal 2 arcane damage to them.""""",,,,,,,,32,0.0784313725490196,0.06537216956112649,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10263650862996561,32,0.23880597014925373,0.19904362075328064,0.3126046072458521,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10420153574861736
Mercurial Skies (blue),rare,3,OMN061,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN061.webp,RmCnthNDKJ977KcRNmMbg,Blue,3,0,,2,,,1,"Lightning, Runeblade, Action",,Go again,,,Go again,,,"""The next Runeblade or Lightning attack action card you play this turn gets **go again** and """"The first time this deals damage to a hero, you may destroy a Lightning Flow you control. If you do, deal 1 arcane damage to them.""""",,,,,,,,29,0.07107843137254902,0.05981405587023982,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.09301433594590633,29,0.21641791044776118,0.18212040891834214,0.28329792531655346,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09443264177218448
Destructive Fleetfoot (red),common,1,OMN062,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN062.webp,q9GwnnJTPk9KpPNdpW6wL,Red,1,0,3,3,,,,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p}.",,,,,,,,140,0.3431372549019608,0.29075641562152665,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.1238480556562003,140,1.044776119402985,0.8852881908476333,0.376652469380667,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.125550823126889
Destructive Fleetfoot (yellow),common,2,OMN063,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN063.webp,DqhpdDNnfhtrRH6pcfj8B,Yellow,2,0,2,3,,,,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p}.",,,,,,,,55,0.13480392156862744,0.11299494480935814,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.5547556656204107,1.458006968641115,0.07192726782808846,55,0.41044776119402987,0.34404430956879195,0.23058409193258536,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07686136397752845
Destructive Fleetfoot (blue),common,3,OMN064,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN064.webp,d9tCqMqtdwFCmHMbRFGzd,Blue,3,0,1,3,,,,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p}.",,,,,,,,121,0.2965686274509804,0.25107863105424,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10704010524571597,121,0.9029850746268657,0.7644782199263426,0.32553534853614785,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10851178284538261
Path of Same Ends (red),common,1,OMN065,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN065.webp,LBFrKWRLJkKBgLc9nKmBb,Red,1,0,3,2,,,1,"Lightning, Runeblade, Action, Attack",,Go again,Instant,,,,,"""When this attacks a hero, deal 1 arcane damage to them. If damage is dealt this way, this gets **go again**.",,,,,,,,186,0.45588235294117646,0.3819574702315926,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,3.262072738791143,3.043372822299651,0.15222737523465232,186,1.3880597014925373,1.1629749839887298,0.45927274399864676,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.15309091466621558
Path of Same Ends (yellow),common,2,OMN066,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN066.webp,GQkkQFm9FHbRhCkTJm7Gj,Yellow,2,0,2,2,,,1,"Lightning, Runeblade, Action, Attack",,Go again,Instant,,,,,"""When this attacks a hero, deal 1 arcane damage to them. If damage is dealt this way, this gets **go again**.",,,,,,,,144,0.35294117647058826,0.3004027626052541,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.12738657153209174,144,1.0746268656716418,0.9146591577831616,0.3874139685058289,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.12913798950194297
Path of Same Ends (blue),common,3,OMN067,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN067.webp,LQt7KLBFHmdk7BKwdtD6M,Blue,3,0,1,2,,,1,"Lightning, Runeblade, Action, Attack",,Go again,Instant,,,,,"""When this attacks a hero, deal 1 arcane damage to them. If damage is dealt this way, this gets **go again**.",,,,,,,,79,0.19362745098039216,0.16388671371683344,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.5547556656204107,1.458006968641115,0.10331371197125433,79,0.5895522388059702,0.49899835221244804,0.33120260477589536,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11040086825863178
Rush of Power (red),common,1,OMN068,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN068.webp,jbmgCjPjGMC9g6688q8RM,Red,1,0,3,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p}.",,,,,,,,119,0.2916666666666667,0.2458075840771626,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10527084730777025,119,0.8880597014925373,0.7484290619662861,0.3201545989735669,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10671819965785563
Rush of Power (yellow),common,2,OMN069,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN069.webp,qtJwHkr8WgjHJcC9gNPGj,Yellow,2,0,2,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p}.",,,,,,,,54,0.1323529411764706,0.11312423432425704,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.2132922509862645,1.1409337979094076,0.08021124651256292,54,0.40298507462686567,0.3444379671962453,0.2631168485014281,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08770561616714269
Rush of Power (blue),common,3,OMN070,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN070.webp,mr9jJffnHHHcrG9p8fdMP,Blue,3,0,1,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets +1{p}.",,,,,,,,78,0.19117647058823528,0.16275879764442983,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.5547556656204107,1.458006968641115,0.10200594346528909,78,0.582089552238806,0.49556410029050274,0.32701016674075745,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10900338891358581
Singeing Flowstride (red),common,1,OMN071,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN071.webp,Mzq9qrLQtHKjNTgkDqtwB,Red,1,1,4,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,168,0.4117647058823529,0.35006278841957883,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.14861766678744034,168,1.2537313432835822,1.0658628184715535,0.4519829632568004,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1506609877522668
Singeing Flowstride (yellow),common,2,OMN072,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN072.webp,NCPg8kRTF8gMFfrpkc8p8,Yellow,2,1,3,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,124,0.30392156862745096,0.2580704512659882,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10969399215263455,124,0.9253731343283582,0.7857667471382327,0.3336064728800193,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11120215762667311
Singeing Flowstride (blue),common,3,OMN073,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN073.webp,wJLdrWjMqLQL8r7wMc8Rg,Blue,3,1,2,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,128,0.3137254901960784,0.2664594912341041,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.11323250802852598,128,0.9552238805970149,0.8113094956978691,0.3443679720051812,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11478932400172707
Stunning Swipe (red),common,1,OMN074,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN074.webp,fg6fdKmQkGmCgkGprpKRR,Red,1,0,3,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,124,0.30392156862745096,0.2563981373154906,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10969399215263455,124,0.9253731343283582,0.7806749255576132,0.3336064728800193,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11120215762667311
Stunning Swipe (yellow),common,2,OMN075,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN075.webp,zn8NpMnDBcKzGhLj9Cp6J,Yellow,2,0,2,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,60,0.14705882352941177,0.1247230724244247,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.5547556656204107,1.458006968641115,0.07846611035791469,60,0.44776119402985076,0.3797538324564573,0.25154628210827495,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08384876070275832
Stunning Swipe (blue),common,3,OMN076,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN076.webp,T7GW8p6RPN7C9Bk8bLWDd,Blue,3,0,1,3,,,1,"Lightning, Runeblade, Action, Attack",,Quickstrike,,,,,Go again,"""**Quickstrike** - If this has go again, it gets """"When this attacks a hero, deal 1 arcane damage to them.""""",,,,,,,,102,0.25,0.21096763032572763,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.09023215483523164,102,0.7611940298507462,0.6423492027828125,0.27441822769162877,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09147274256387626
Voltbound Duality (red),common,1,OMN077,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN077.webp,ChgnM7DhdJNqhDRww6Qbz,Red,1,0,4,3,,,1,"Lightning, Runeblade, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",Lightning Runeblade Action - Attack,,,,,,,112,0.27450980392156865,0.2311911190815306,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.09907844452496024,112,0.835820895522388,0.7039251983974961,0.30132197550453355,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10044065850151118
Voltbound Duality (yellow),common,2,OMN078,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN078.webp,rLDftPkdRdRH8bwwwhWkg,Yellow,2,0,3,3,,,1,"Lightning, Runeblade, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",Lightning Runeblade Action - Attack,,,,,,,90,0.22058823529411764,0.1881080162502273,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.5547556656204107,1.458006968641115,0.11769916553687203,90,0.6716417910447762,0.5727467957469607,0.3773194231624124,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.12577314105413748
Voltbound Duality (blue),common,3,OMN079,"Lightning, Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN079.webp,dpLGTBmrFfpKctGmQcHtw,Blue,3,0,2,3,,,1,"Lightning, Runeblade, Action, Attack",,,Instant,,,,,"**Instant** - {r}, discard this: Deal 1 arcane damage to target hero. Create a Lightning Flow token.",Lightning Runeblade Action - Attack,,,,,,,144,0.35294117647058826,0.2978641293326687,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.12738657153209174,144,1.0746268656716418,0.9069295878188718,0.3874139685058289,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.12913798950194297
Electryn Joltstep (red),common,1,OMN080,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN080.webp,CKGFjmKNk6mhMHThPGmK6,Red,1,1,,3,,,,"Lightning, Runeblade, Action",,Go again,,,,,,"""Your next Runeblade or Lightning attack this turn gets +3{p}.",,,,,,,,146,0.35784313725490197,0.30245200135174954,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.12915582947003745,146,1.0895522388059702,0.9208986309814464,0.3927947180684098,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13093157268946995
Electryn Joltstep (yellow),common,2,OMN081,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN081.webp,7DnnzwcQQQbdHtcDJ9PJG,Yellow,2,1,,3,,,,"Lightning, Runeblade, Action",,Go again,,,,,,"""Your next Runeblade or Lightning attack this turn gets +2{p}.",,,,,,,,128,0.3137254901960784,0.26548800149080254,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.11323250802852598,128,0.9552238805970149,0.8083515269272196,0.3443679720051812,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11478932400172707
Electryn Joltstep (blue),common,3,OMN082,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN082.webp,GmwDh7pgHwFkGnTTKCL9W,Blue,3,1,,3,,,,"Lightning, Runeblade, Action",,Go again,,,,,,"""Your next Runeblade or Lightning attack this turn gets +1{p}.",,,,,,,,122,0.29901960784313725,0.2539008908256459,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10792473421468883,122,0.9104477611940298,0.7730713690810711,0.3282257233174384,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10940857443914613
Quick Succession (red),common,1,OMN083,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN083.webp,fbKwcPnqhWKbTWd6M9Wbc,Red,1,0,,2,,,,"Lightning, Runeblade, Action",,Go again,,,Go again,,,"""The next Runeblade or Lightning attack action card you play this turn gets **go again**.",,,,,,,,83,0.2034313725490196,0.17389974541591957,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,1.5547556656204107,1.458006968641115,0.10854478599511531,83,0.6194029850746269,0.5294857920126507,0.347972356916447,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11599078563881567
Quick Succession (yellow),common,2,OMN084,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN084.webp,WLRcb8jRrktGNqbttwfWF,Yellow,2,0,,2,,,,"Lightning, Runeblade, Action",,Go again,,,Go again,,,"""The next Runeblade or Lightning attack action card you play this turn gets **go again**.",,,,,,,,114,0.27941176470588236,0.2348234413106145,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10084770246290596,114,0.8507462686567164,0.7149848063785874,0.30670272506711455,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10223424168903818
Quick Succession (blue),common,3,OMN085,"Lightning, Runeblade, Action",https://prod-content.fabrary.io/cards/OMN085.webp,HHLWJzrFMfcnpmN8J6MrC,Blue,3,0,,2,,,,"Lightning, Runeblade, Action",,Go again,,,Go again,,,"""The next Runeblade or Lightning attack action card you play this turn gets **go again**.",,,,,,,,121,0.2965686274509804,0.2496287286798133,2.8108826952611166,2.3138034985542326,2.5073220240684364,2.5222353404171587,2.920609324156996,2.7262996515679427,0.10704010524571597,121,0.9029850746268657,0.7600635918012226,0.32553534853614785,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10851178284538261
Caress of the Reaper (red),mythic,1,OMN087,"Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN087.webp,ChBRBzBFFFMhqj9tp8mBd,Red,1,1,5,3,,,,"Runeblade, Action, Attack",,,,,,,,"Whenever this deals damage to a hero, destroy target aura they control.",Runeblade Action - Attack,,,,No,No,,19,0.04656862745098039,0.03984507065685358,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.10899994355944685,19,0.1417910447761194,0.12131931961191239,0.34326268281770506,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11442089427256835
